央视频道,#genre#
NewTV 动作电影「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NewTV 家庭剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTV 惊悚悬疑「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV 精品萌宠「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
NewTV 精品体育「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV 精品大剧「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTV 精品记录「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
•游戏「赛事」,#genre#
「B站」CS 2,https://live.iill.top/bilibili/21622811
「虎牙」CS 2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「B站」绝地求生,https://live.iill.top/bilibili/98
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约,https://live.iill.top/huya/660679
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」原神,https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」街霸,https://live.iill.top/huya/11437
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
•埋堆「轮播」,#genre#
埋堆堆 𝟙,https://live.iill.top/huya/23740156
埋堆堆 𝟚,https://live.iill.top/huya/23749096
埋堆堆 𝟛,https://live.iill.top/huya/23735126
埋堆堆 𝟜,https://live.iill.top/huya/23903123
埋堆堆 𝟝,https://live.iill.top/huya/23734169
埋堆堆 𝟞,https://live.iill.top/huya/23863804
埋堆堆 𝟟,https://live.iill.top/huya/23865080
埋堆堆 𝟠,https://live.iill.top/huya/23864973
埋堆堆 𝟡,https://live.iill.top/huya/23903130
埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
埋堆堆 𝟙𝟙,https://live.iill.top/huya/23903183
埋堆堆 𝟙𝟚,https://live.iill.top/huya/23903196
埋堆堆 𝟙𝟛,https://live.iill.top/huya/23728674
埋堆堆 𝟙𝟜,https://live.iill.top/huya/23865036
埋堆堆 𝟙𝟝,https://live.iill.top/huya/23829543
埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
埋堆堆 𝟙𝟟,https://live.iill.top/huya/23865058
埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆 𝟙𝟡,https://live.iill.top/huya/23863796
埋堆堆 𝟚𝟘,https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙,https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚,https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛,https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜,https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝,https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞,https://live.iill.top/huya/23749083
