央视频道,#genre#
Viutv,http://50.7.234.10:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f$1920x1080
Viutv,http://198.16.100.90:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f$1280x720
Viutv,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e$1280x720
MOMO2台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
MOMO2台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
now新闻,36.35.16.98
now新闻,60.12.183.46
now新闻,61.163.181.78
now新闻,58.48.5.186
now新闻,120.224.178.16
18台,60.12.183.46
18台,61.136.172.236
18台,116.117.105.198
18台,59.48.75.130
18台,223.241.247.214
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视卫星,58.254.14.218
澳视卫星,123.129.70.178
澳视卫星,120.224.178.16
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门信息,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门卫视,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门莲花,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡语,61.163.181.78
澳门葡语,218.3.138.25
澳门葡语,183.11.239.36
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,58.254.14.218
•NewTV「IPV6」,#genre#
NewTV 哒啵赛事「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8
NewTV 黑莓动画「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
NewTV 黑莓电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
NewTV 超级电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
NewTV 超级电视剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
NewTV 超级体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
NewTV 超级综艺「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
NewTV 金牌综艺「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
NewTV 东北热剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8
NewTV 古装剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225663/index.m3u8
NewTV 欢乐剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8
NewTV 怡伴健康「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225673/index.m3u8
NewTV 潮妈辣婆「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8
NewTV 军旅剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
NewTV 军事评论「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8
NewTV 中国功夫「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8
NewTV 农业致富「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/index.m3u8
NewTV 动作电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8
NewTV 家庭剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8
NewTV 惊悚悬疑「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV 武博世界「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225680/index.m3u8
NewTV 炫舞未来「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225719/index.m3u8
NewTV 爱情喜剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225669/index.m3u8
NewTV 精品萌宠「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8
NewTV 精品体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
NewTV 精品大剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8
NewTV 精品记录「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8
•游戏「赛事」,#genre#
「全球总决赛」英雄联盟 4K,http://live.iill.top/huya.php?id=18524915
「全球总决赛」英雄联盟 4K,http://live.iill.top/bilibili.php?id=10
「B站」CS 2,http://live.iill.top/bilibili.php?id=21622811
「虎牙」CS 2,http://live.iill.top/huya.php?id=483917
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「虎牙」英雄联盟 𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」英雄联盟 𝟚,http://live.iill.top/huya.php?id=660001
「斗鱼」英雄联盟 𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟 𝟚,http://live.iill.top/douyu.php?id=424559
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」王者荣耀 𝟙,http://live.iill.top/bilibili.php?id=55
「B站」王者荣耀 𝟚,http://live.iill.top/bilibili.php?id=21654762
「虎牙」王者荣耀 𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀 𝟚,http://live.iill.top/huya.php?id=660164
「斗鱼」王者荣耀 𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀 𝟚,http://live.iill.top/douyu.php?id=1984839
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「虎牙」绝地求生 𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生 𝟚,http://live.iill.top/huya.php?id=660005
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「斗鱼」穿越火线 𝟙,http://live.iill.top/douyu.php?id=605964
「斗鱼」穿越火线 𝟚,http://live.iill.top/douyu.php?id=5388537
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
•埋堆「轮播」,#genre#
埋堆堆 𝟙,http://live.iill.top/huya.php?id=23740156
埋堆堆 𝟚,http://live.iill.top/huya.php?id=23749096
埋堆堆 𝟛,http://live.iill.top/huya.php?id=23735126
埋堆堆 𝟜,http://live.iill.top/huya.php?id=23903123
埋堆堆 𝟝,http://live.iill.top/huya.php?id=23734169
埋堆堆 𝟞,http://live.iill.top/huya.php?id=23863804
埋堆堆 𝟟,http://live.iill.top/huya.php?id=23865080
埋堆堆 𝟠,http://live.iill.top/huya.php?id=23864973
埋堆堆 𝟡,http://live.iill.top/huya.php?id=23903130
埋堆堆 𝟙𝟘,http://live.iill.top/huya.php?id=23860039
埋堆堆 𝟙𝟙,http://live.iill.top/huya.php?id=23903183
埋堆堆 𝟙𝟚,http://live.iill.top/huya.php?id=23903196
埋堆堆 𝟙𝟛,http://live.iill.top/huya.php?id=23728674
埋堆堆 𝟙𝟜,http://live.iill.top/huya.php?id=23865036
埋堆堆 𝟙𝟝,http://live.iill.top/huya.php?id=23829543
埋堆堆 𝟙𝟞,http://live.iill.top/huya.php?id=23865161
埋堆堆 𝟙𝟟,http://live.iill.top/huya.php?id=23865058
埋堆堆 𝟙𝟠,http://live.iill.top/huya.php?id=23824164
埋堆堆 𝟙𝟡,http://live.iill.top/huya.php?id=23863796
埋堆堆 𝟚𝟘,http://live.iill.top/huya.php?id=23734183
埋堆堆 𝟚𝟙,http://live.iill.top/huya.php?id=23728660
埋堆堆 𝟚𝟚,http://live.iill.top/huya.php?id=23865142
埋堆堆 𝟚𝟛,http://live.iill.top/huya.php?id=23734246
埋堆堆 𝟚𝟜,http://live.iill.top/huya.php?id=23865171
埋堆堆 𝟚𝟝,http://live.iill.top/huya.php?id=23734256
埋堆堆 𝟚𝟞,http://live.iill.top/huya.php?id=23749083
💚更新时间10-20,#genre#
仅供学习使用,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
🐯斗鱼｜轮播,#genre#
林正英 1,http://zzy789.xyz/douyu1.php?id=7356023
林正英 2,https://live.metshop.top/douyu/218859
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
粤剧白蛇传情,http://159.75.85.63:35455/huya/19743437
粤剧白蛇传情,http://cfss.cc/cdn/hy/19743437.m3u8
国语译制电影,http://cfss.cc/cdn/dyu/2436390.m3u8
第一滴血全集,http://mitv.ts138.top/yy/1354932355
敢死队全轮播,http://mitv.ts138.top/yy/1382735573
速度与激情集,http://mitv.ts138.top/yy/1382736911
漫威系列轮播,http://mitv.ts138.top/yy/1354932402
变形金刚轮播,http://mitv.ts138.top/yy/1382736803
哈利波特全集,http://mitv.ts138.top/yy/1382745105
夺宝奇兵全集,http://mitv.ts138.top/yy/1382736833
机械战警全集,http://mitv.ts138.top/yy/1382736854
古惑仔国轮播,http://mitv.ts138.top/yy/1458015189
黑衣一二轮播,http://mitv.ts138.top/yy/1354930936
叠影重重全集,http://mitv.ts138.top/yy/1382735570
美剧解说轮播,http://cfss.cc/cdn/dyu/9643264.m3u8
经典美剧解说,http://cfss.cc/cdn/dyu/9123570.m3u8
雪中悍刀行剧,http://159.75.85.63:35455/huya/11336592
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年电视剧,http://159.75.85.63:35455/huya/11352960
庆余年电视剧,http://cfss.cc/cdn/hy/11352960.m3u8
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://mitv.ts138.top/yy/1354210357
95神雕侠侣粤,http://mitv.ts138.top/yy/1354926637
96笑傲江湖版,http://mitv.ts138.top/yy/1354930909
87经典红楼梦,http://mitv.ts138.top/yy/1382745084
新白娘子轮播,http://mitv.ts138.top/yy/1354930969
仙剑奇侠传剧,http://mitv.ts138.top/yy/1382749903
花千骨电视剧,http://mitv.ts138.top/yy/1354943110
少年歌行剧集,http://mitv.ts138.top/yy/1450556636
鹊刀门传奇剧,http://mitv.ts138.top/yy/1355344777
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
甄嬛传电视剧,http://159.75.85.63:35455/huya/30145009
甄嬛传电视剧,http://cfss.cc/cdn/hy/30145009.m3u8
芈月传电视剧,http://159.75.85.63:35455/huya/11352975
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://159.75.85.63:35455/huya/26355864
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://159.75.85.63:35455/huya/26355866
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
开端电视轮播,http://159.75.85.63:35455/huya/11342397
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我的体育老师,http://mitv.ts138.top/yy/1382745169
如果岁月轮播,http://mitv.ts138.top/yy/1382736883
流金岁月轮播,http://mitv.ts138.top/yy/1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://cfss.cc/cdn/dyu/3756989.m3u8
好先生电视剧,http://cfss.cc/cdn/dyu/9650792.m3u8
我的前半生剧,http://mitv.ts138.top/yy/1382735564
伪装者电视剧,http://mitv.ts138.top/yy/1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
雪豹电视轮播,http://159.75.85.63:35455/yy/1354931585/huya/29580970
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
火蓝刀锋轮播,http://mitv.ts138.top/yy/1382737892
二炮手电视剧,http://mitv.ts138.top/yy/1354930964
炮神电视轮播,http://mitv.ts138.top/yy/22089862
风筝电视轮播,http://mitv.ts138.top/yy/1354931585
武林外传轮播,http://mitv.ts138.top/yy/1355652820
科幻Fans轮播,http://cfss.cc/cdn/dyu/3508304.m3u8
科幻解说轮播,http://cfss.cc/cdn/dyu/9338839.m3u8
科幻梦工场播,http://159.75.85.63:35455/huya/15152155
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
笑声传奇轮播,http://mitv.ts138.top/yy/1382736880
笑傲帮集轮播,http://mitv.ts138.top/yy/1382735555
笑傲江湖一季,http://mitv.ts138.top/yy/1382749896
笑傲江湖二季,http://mitv.ts138.top/yy/1382736914
欢乐集结号播,http://mitv.ts138.top/yy/1354931582
欢乐集结号三,http://mitv.ts138.top/yy/1382736822
欢乐集结号四,http://mitv.ts138.top/yy/1382736889
金星脱口秀播,http://mitv.ts138.top/yy/1382735552
脱口秀大会肆,http://159.75.85.63:35455/huya/30080243
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://159.75.85.63:35455/huya/11352875
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
吐槽大会京都,http://mitv.ts138.top/yy/1354936210
吐槽大会海天,http://mitv.ts138.top/yy/1354932379
吐槽大会二季,http://mitv.ts138.top/yy/1354936145
吐槽大会五季,http://mitv.ts138.top/yy/1354889009
娱乐扒叔轮播,http://cfss.cc/cdn/dyu/9624581.m3u8
粤语剧集轮播,http://cfss.cc/cdn/dyu/10338873.m3u8
粤语港集轮播,http://cfss.cc/cdn/dyu/9978661.m3u8
粤语轮播港剧,http://cfss.cc/cdn/dyu/9019945.m3u8
粤语经典综艺,http://cfss.cc/cdn/dyu/7919720.m3u8
粤语星爷电影,http://159.75.85.63:35455/huya/11336587
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8729026.flv?auth_info=m1l%2FlxNILx2T%2BvpieFdv%2B7PjKTEv5LKKa8B5jQgAI1k%3D.63576f627267776b596836474d416275
粤语版电影一,http://cfss.cc/cdn/dyu/5033502.m3u8
粤语版电影二,http://cfss.cc/cdn/dyu/6566671.m3u8
粤语版电影三,http://cfss.cc/cdn/dyu/1226741.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
动作电影频道,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
家庭影院频道,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
影迷电影频道,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
鬼片恐怖,http://zzy789.xyz/douyu1.php?id=2935323
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
恐怖丧尸鬼片,http://zzy789.xyz/douyu1.php?id=263824
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=2935323
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影108,http://zzy789.xyz/douyu1.php?id=6566671
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影113,http://zzy789.xyz/douyu1.php?id=5522351
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影124,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影129,http://zzy789.xyz/douyu1.php?id=413573
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影137,http://zzy789.xyz/douyu1.php?id=1274132
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影155,http://zzy789.xyz/douyu1.php?id=4258555
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
🔊侃片,http://maomao.kandiantv.cn/douyu1.php?id=8529736
🔊求求扣扣困困,http://maomao.kandiantv.cn/douyu1.php?id=8795274
🔊牛叔说电影,http://maomao.kandiantv.cn/douyu1.php?id=2758565
🔊小片片说大片,http://maomao.kandiantv.cn/douyu1.php?id=4258555
🔊火龙果说电影,http://maomao.kandiantv.cn/douyu1.php?id=9559158
🔊科幻Fans布玛,http://maomao.kandiantv.cn/douyu1.php?id=3508304
🔊虫哥说电影,http://maomao.kandiantv.cn/douyu1.php?id=8915074
🔊刘老师说电影,http://maomao.kandiantv.cn/douyu1.php?id=8317926
🔊电影迷小雅,http://maomao.kandiantv.cn/douyu1.php?id=9639225
🔊刘哔电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
🔊蔡老板家的长工丶,http://maomao.kandiantv.cn/douyu1.php?id=8869614
🔊开心嘴炮,http://maomao.kandiantv.cn/douyu1.php?id=9026377
🔊文西与阿漆,http://maomao.kandiantv.cn/douyu1.php?id=8737695
🔊老秦说秦,http://maomao.kandiantv.cn/douyu1.php?id=9650131
🔊代娱说美剧,http://maomao.kandiantv.cn/douyu1.php?id=9123570
🔊小陶气说动漫,http://maomao.kandiantv.cn/douyu1.php?id=9527700
🔊老邪说电影,http://maomao.kandiantv.cn/douyu1.php?id=9222870
🔊sweet夏有甜,http://maomao.kandiantv.cn/douyu1.php?id=4808115
🔊牛叔说电影二台,http://maomao.kandiantv.cn/douyu1.php?id=10010651
🔊吸奇侠,http://maomao.kandiantv.cn/douyu1.php?id=8986636
🔊1900影剧室,http://maomao.kandiantv.cn/douyu1.php?id=7796193
🔊胆子不小的郑吉祥,http://maomao.kandiantv.cn/douyu1.php?id=9171887
🔊尉迟杰影评,http://maomao.kandiantv.cn/douyu1.php?id=8850682
🔊奥雷卡尔克斯,http://maomao.kandiantv.cn/douyu1.php?id=1224356
🔊周扒片,http://maomao.kandiantv.cn/douyu1.php?id=6434857
🔊星君说电影,http://maomao.kandiantv.cn/douyu1.php?id=8014467
🔊3说电影,http://maomao.kandiantv.cn/douyu1.php?id=9643264
🔊小片片说大片二台,http://maomao.kandiantv.cn/douyu1.php?id=10011547
🔊怪兽马提尼电影,http://maomao.kandiantv.cn/douyu1.php?id=9075333
🔊侃片大师兄,http://maomao.kandiantv.cn/douyu1.php?id=9338839
🔊堇姑娘,http://maomao.kandiantv.cn/douyu1.php?id=297689
🔊一个机智张张,http://maomao.kandiantv.cn/douyu1.php?id=9653063
🔊章的亲弟弟,http://maomao.kandiantv.cn/douyu1.php?id=9641152
🔊Svip丶YoYo,http://maomao.kandiantv.cn/douyu1.php?id=3472959
🔊悬疑MOVIE,http://maomao.kandiantv.cn/douyu1.php?id=9601429
🔊小涛讲电影V,http://maomao.kandiantv.cn/douyu1.php?id=8415464
🔊一目十影,http://maomao.kandiantv.cn/douyu1.php?id=3643605
🔊培根悖论唠唠嗑,http://maomao.kandiantv.cn/douyu1.php?id=5354713
🔊小司马说剧,http://maomao.kandiantv.cn/douyu1.php?id=9660127
🔊骑毛驴的八戒,http://maomao.kandiantv.cn/douyu1.php?id=1979257
🔊来呀官人V,http://maomao.kandiantv.cn/douyu1.php?id=9986305
🔊老王忆经典,http://maomao.kandiantv.cn/douyu1.php?id=9687733
🔊胥渡吧直播号,http://maomao.kandiantv.cn/douyu1.php?id=2040822
🔊圈踢动漫,http://maomao.kandiantv.cn/douyu1.php?id=1952680
🔊史君观影,http://maomao.kandiantv.cn/douyu1.php?id=9644669
🔊铁血影视汇,http://maomao.kandiantv.cn/douyu1.php?id=9649701
🔊东倾电影,http://maomao.kandiantv.cn/douyu1.php?id=8344251
🔊谁语说电影,http://maomao.kandiantv.cn/douyu1.php?id=8705754
🔊独立鱼电影,http://maomao.kandiantv.cn/douyu1.php?id=2413555
🔊松轩说电影,http://maomao.kandiantv.cn/douyu1.php?id=1524969
🔊有部电影儿,http://maomao.kandiantv.cn/douyu1.php?id=9736479
🔊菇菇说过,http://maomao.kandiantv.cn/douyu1.php?id=8788687
🔊大蓝雀,http://maomao.kandiantv.cn/douyu1.php?id=8656759
