央视频道,#genre#
浙江影视,https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浩贤说电影,http://fy27.zbds.top:55455/douyu/10535867
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
涛浪浪电影,http://fy27.zbds.top:55455/douyu/5424258
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
港片电影,http://fy27.zbds.top:55455/yy/33897188
港片鬼片老电影,http://fy27.zbds.top:55455/yy/1355269576
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
漫威电影神奇女侠,http://fy27.zbds.top:55455/yy/1354933556
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
火龙果讲电影本人,http://fy27.zbds.top:55455/douyu/2039501
火龙果说电影,http://fy27.zbds.top:55455/douyu/9559158
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烧脑悬疑电影,http://fy27.zbds.top:55455/yy/1382735571
热血抗日电影,http://fy27.zbds.top:55455/yy/1382749907
熊猫电影,http://fy27.zbds.top:55455/douyu/3506483
爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱星影视,http://fy27.zbds.top:55455/douyu/9476806
牛叔说电影,http://fy27.zbds.top:55455/douyu/2758565
牛叔说电影二台,http://fy27.zbds.top:55455/douyu/10010651
特种兵之火凤凰,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
特辑电影院,http://fy27.zbds.top:55455/douyu/3637778
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
狄仁杰系列,http://1.94.31.214:35455/huya/30080229
狗毛电影,http://fy27.zbds.top:55455/douyu/9356637
独立鱼电影,http://fy27.zbds.top:55455/douyu/2413555
猫叔说电影,http://fy27.zbds.top:55455/douyu/9820039
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
猫眼电影,http://fy27.zbds.top:55455/douyu/8726221
王坑坑聊电影,http://fy27.zbds.top:55455/douyu/9402110
玖月影视,http://fy27.zbds.top:55455/douyu/9339251
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
珍珠港电影,http://fy27.zbds.top:55455/yy/1354936234
珞珞说电影,http://fy27.zbds.top:55455/douyu/3718888
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甄子丹电影,http://1.94.31.214:35455/huya/11352935
电影七十二变,http://fy27.zbds.top:55455/douyu/9323164
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影先锋V,http://fy27.zbds.top:55455/douyu/8711212
电影冷知识,http://fy27.zbds.top:55455/douyu/9660835
电影刘油果,http://fy27.zbds.top:55455/douyu/3985805
电影医者来时路,https://cdn12.yzzy-tv-cdn.com/20230220/19780_22a40f1d/index.m3u8
电影古惑仔全集,http://fy27.zbds.top:55455/yy/1354507447
电影吐槽汇,http://fy27.zbds.top:55455/douyu/9447668
电影国外高分热门电影,http://fy27.zbds.top:55455/yy/1509338836
电影大卫贝肯倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
电影小班长,http://fy27.zbds.top:55455/douyu/549693
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
电影幕后喵,http://fy27.zbds.top:55455/douyu/8884074
电影昆塔反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
电影曼谷风云,https://cdn16.yzzy-tv-cdn.com/20230620/10364_a7afa251/index.m3u8
电影棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
电影漩涡,http://fy27.zbds.top:55455/douyu/8706350
电影热血,https://live.metshop.top/huya/11352934
电影熊出没变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
电影猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
电影玄幻,https://live.metshop.top/huya/11342414
电影电影电影电影电影电影,http://fy27.zbds.top:55455/yy/1351496216
电影笔记,http://fy27.zbds.top:55455/douyu/9636034
电影迷小雅,http://fy27.zbds.top:55455/douyu/9639225
电影院颜老师,http://fy27.zbds.top:55455/douyu/12192607
电影黄飞鸿燃爆武侠魂,http://fy27.zbds.top:55455/yy/1382736841
电影黑匣子,http://fy27.zbds.top:55455/douyu/8706652
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
看电影了没V,http://fy27.zbds.top:55455/douyu/9562616
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神探狄仁杰第一部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第三部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
神羊说电影,http://fy27.zbds.top:55455/douyu/9443552
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://1.94.31.214:35455/huya/23865171
粟裕大将影视,http://fy27.zbds.top:55455/yy/1354926542
粤语电影丶,http://fy27.zbds.top:55455/douyu/1226741
精彩动作电影,http://fy27.zbds.top:55455/yy/1382736823
精彩动作电影享不停,http://fy27.zbds.top:55455/yy/1382736809
精彩玄幻电影,http://fy27.zbds.top:55455/yy/1382688400
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典港片犯罪电影寒战,http://fy27.zbds.top:55455/yy/1382735559
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影重温,http://fy27.zbds.top:55455/yy/1382793140
经典老电影,http://fy27.zbds.top:55455/yy/1414874879
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
绝版电影港片女鬼,http://fy27.zbds.top:55455/yy/1461579859
绝版电影港片女鬼,http://fy27.zbds.top:55455/yy/1455988450
维立方电影,http://fy27.zbds.top:55455/douyu/8706393
老卓电影,http://fy27.zbds.top:55455/yy/1354770516
老电影故事,http://fy27.zbds.top:55455/douyu/9167273
老邪说电影,http://fy27.zbds.top:55455/douyu/9222870
胶片看电影,http://fy27.zbds.top:55455/douyu/3715426
腹黑电影,http://fy27.zbds.top:55455/douyu/8867878
莱纳电影,http://fy27.zbds.top:55455/douyu/9356937
菠萝说电影,http://fy27.zbds.top:55455/douyu/3714736
虫哥说电影,http://fy27.zbds.top:55455/douyu/8915074
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
西施撩电影,http://fy27.zbds.top:55455/douyu/7532080
西游记1,http://1.94.31.214:35455/huya/23728660
解说扁豆看电影,https://live.metshop.top/huya/16028551
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
说说电影故事,http://fy27.zbds.top:55455/douyu/9444627
谁语说电影,http://fy27.zbds.top:55455/douyu/8705754
贰哥电影,http://fy27.zbds.top:55455/douyu/9338867
贺岁电影,http://1.94.31.214:35455/huya/11601986
超级英雄系列电影,http://fy27.zbds.top:55455/yy/1382736863
辰哥说电影,http://fy27.zbds.top:55455/douyu/9371407
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
远去的飞鹰影视剧,http://fy27.zbds.top:55455/yy/1354930912
逐梦电影,http://fy27.zbds.top:55455/douyu/4058285
逗米说电影,http://fy27.zbds.top:55455/douyu/421222
野山鹰影视剧,http://fy27.zbds.top:55455/yy/1354932395
野格影视,http://fy27.zbds.top:55455/douyu/9931766
野蛮亲家,http://1.94.31.214:35455/huya/23863796
金庸武侠,http://1.94.31.214:35455/huya/11342435
金枝欲孽,http://1.94.31.214:35455/huya/23865036
钱小元说电影,http://fy27.zbds.top:55455/douyu/9368265
铁血影视汇,http://fy27.zbds.top:55455/douyu/9649701
铃芽之旅日语原声,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
铃芽之旅普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
阿凡达水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
阿凡达水之道普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
阿木讲电影,http://fy27.zbds.top:55455/douyu/532050
阿苏电影,http://fy27.zbds.top:55455/douyu/9037784
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
青春动漫BestTV,http://wouu.net:9977/udp/239.93.0.146:5140
风雨大魔王电影解说,http://fy27.zbds.top:55455/douyu/4626315
香兰爱影视,http://fy27.zbds.top:55455/douyu/9487090
驴哥说电影,http://fy27.zbds.top:55455/douyu/5376478
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
鲨说电影,http://fy27.zbds.top:55455/douyu/9544628
鸡哥聊电影,http://fy27.zbds.top:55455/douyu/5067952
鹏友说电影,http://fy27.zbds.top:55455/douyu/9445244
黄渤电影,http://1.94.31.214:35455/huya/11352876
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
龙哥盘电影,http://fy27.zbds.top:55455/douyu/9736161
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
体育频道,#genre#
 精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
 超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
 精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
 超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
综艺频道,#genre#
 金牌综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
 金牌综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
•游戏「赛事」,#genre#
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS 2,https://live.iill.top/bilibili/21622811
「虎牙」CS 2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「B站」绝地求生,https://live.iill.top/bilibili/98
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约,https://live.iill.top/huya/660679
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」原神,https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」街霸,https://live.iill.top/huya/11437
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
💚更新时间02-05,#genre#
仅供学习使用,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
💥轮播｜限时,#genre#
剧集_泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
剧集_檬檬功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414
剧集_香港功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
剧集_武侠剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
剧集_TVB剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
剧集_TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
剧集_TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
剧集_经典港剧1,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
剧集_经典港剧2,http://120.77.28.4:8648/douyu.php?id=9548850
剧集_经典神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=3700024
剧集_华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
剧集_舔狗动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=7620081
剧集_粤语剧集轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=10338873
剧集_粤语轮播港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9019945
剧集_粤语港剧轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=6478650
剧集_三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
剧集_新白娘子传奇,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
剧集_古装剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
剧集_小猪优版剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=10297898
剧集_欢乐剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
剧集_孙红雷【征服】,http://huanqiuzhibo.cn/manifest/douyu.php?id=2726977
剧集_快乐剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
电影_国产青春,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
电影_八戒影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1979257
电影_粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
电影_粤语电影3,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
电影_粤语电影98,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
电影_冰冰经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
电影_凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
电影_小黛兮影,http://huanqiuzhibo.cn/manifest/douyu.php?id=11553944
电影_神乐影剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
电影_神乐剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
电影_可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
电影_小宇60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
电影_電影劇場,http://huanqiuzhibo.cn/manifest/douyu.php?id=7575350
电影_花卷陪看,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
电影_女神电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
电影_变种人片,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
电影_变种人片,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
电影_贝爷影厅1,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
电影_贝爷影厅2,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
电影_科幻动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
电影_欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
电影_鬼片恐怖,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
电影_国外恐怖片,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
电影_不一样的电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
电影_吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
电影_悬疑惊悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
电影_华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
电影_邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
电影_港台电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
电影_漫威影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
电影_豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
电影_倍速播放,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989
电影_宇哥电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=413573
电影_恐怖经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
电影_惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
电影_网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
电影_霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
电影_喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492
电影_译制国语,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
电影_喜剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
电影_下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
电影_蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
电影_凛冬之地,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323
电影_邦德影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
电影_林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
电影_林正英1,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
电影_刘德华电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
电影_周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
综娱_讲悬疑犯罪,http://huanqiuzhibo.cn/manifest/douyu.php?id=9171887
综娱_话说大案,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
综娱_老烟斗鬼故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=2337939
综娱_鬼兄奇谈,http://huanqiuzhibo.cn/manifest/douyu.php?id=8722254
综娱_贝爷求生,http://huanqiuzhibo.cn/manifest/douyu.php?id=454867
综娱_荒野求生,http://huanqiuzhibo.cn/manifest/douyu.php?id=1339207
综娱_荒野建造者,http://huanqiuzhibo.cn/manifest/douyu.php?id=9611578
综娱_大胡子魏,http://huanqiuzhibo.cn/manifest/douyu.php?id=8792763
综娱_科学放映室,http://huanqiuzhibo.cn/manifest/douyu.php?id=9439712
综娱_舌尖上的火锅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
综娱_音悦喵点歌,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
综娱_音乐点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
综娱_经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9067836
综娱_赵本山小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
综娱_开心麻花小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
综娱_宋小宝小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729
综娱_许君聪小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419558
综娱_贾玲小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419541
综娱_经典相声，小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031
综娱_辽宁台相声小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9403712
动漫_动漫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=426517
动漫_动漫剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
动漫_动漫剧场3,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
动漫_动漫剧场4,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
动漫_开心锤锤,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
动漫_茶啊二中,http://huanqiuzhibo.cn/manifest/douyu.php?id=2925610
动漫_搞笑动画,http://huanqiuzhibo.cn/manifest/douyu.php?id=562225
动漫_柯南剧场版,http://huanqiuzhibo.cn/manifest/douyu.php?id=6484910
动漫_料理小当家集,http://huanqiuzhibo.cn/manifest/douyu.php?id=8231658
动漫_王者峡谷生活【动漫】,http://huanqiuzhibo.cn/manifest/douyu.php?id=9360149
动漫_搞笑日记,http://huanqiuzhibo.cn/manifest/douyu.php?id=9505575
动漫_聊童年动画,http://huanqiuzhibo.cn/manifest/douyu.php?id=9445279
💥虎牙｜精选①,#genre#
电视剧场一,http://sdytqsy.top:35455/huya/29465862
电视剧场二,http://sdytqsy.top:35455/huya/11336591
电视剧场三,http://sdytqsy.top:35455/huya/21059563
电视剧场四,http://sdytqsy.top:35455/huya/26355783
电视剧场五,http://sdytqsy.top:35455/huya/11352912
电视剧场六,http://sdytqsy.top:35455/huya/11352936
电视剧场七,http://sdytqsy.top:35455/huya/21059630
电视剧场八,http://sdytqsy.top:35455/huya/26355775
电视剧场九,http://sdytqsy.top:35455/huya/21059594
电视剧场十,http://sdytqsy.top:35455/huya/11336592
电视剧场十一,http://sdytqsy.top:35455/huya/11602088
新三国,http://sdytqsy.top:35455/huya/11352944
陈翔六点半,http://sdytqsy.top:35455/huya/11274154
报告老板,http://sdytqsy.top:35455/huya/26355835
老三国,http://sdytqsy.top:35455/huya/11602081
纪晓岚,http://sdytqsy.top:35455/huya/11342396
新水浒,http://sdytqsy.top:35455/huya/11342384
庆余年,http://sdytqsy.top:35455/huya/11352960
雍正王朝,http://sdytqsy.top:35455/huya/11342439
士兵突击,http://sdytqsy.top:35455/huya/11342430
爱情公寓,http://sdytqsy.top:35455/huya/11336726
家有儿女,http://sdytqsy.top:35455/huya/11352872
勇敢的心,http://sdytqsy.top:35455/huya/11602037
地下交通站,http://sdytqsy.top:35455/huya/11342433
杨紫,http://sdytqsy.top:35455/huya/11336593
邻里一家亲,http://sdytqsy.top:35455/huya/11342426
死神来了,http://sdytqsy.top:35455/huya/11352903
斗罗大陆,http://sdytqsy.top:35455/huya/11352906
小马的直播间,http://sdytqsy.top:35455/huya/23749096
孙悟空,http://sdytqsy.top:35455/huya/23735126
中国功夫,http://sdytqsy.top:35455/huya/11352941
花千骨,http://sdytqsy.top:35455/huya/26355839
龙门镖局,http://sdytqsy.top:35455/huya/11352874
父母爱情,http://sdytqsy.top:35455/huya/11602071
医馆笑传,http://sdytqsy.top:35455/huya/11352891
康熙大帝,http://sdytqsy.top:35455/huya/11352940
新雪豹,http://sdytqsy.top:35455/huya/29580970
朱元璋,http://sdytqsy.top:35455/huya/29910845
张卫健版西游记,http://sdytqsy.top:35455/huya/23728660
楚汉骄雄,http://sdytqsy.top:35455/huya/23740156
鹿鼎记小春版,http://sdytqsy.top:35455/huya/23865080
天龙八部97版,http://sdytqsy.top:35455/huya/23903123
刑事侦缉档案,http://sdytqsy.top:35455/huya/23734169
寻秦记,http://sdytqsy.top:35455/huya/23864973
法证先锋,http://sdytqsy.top:35455/huya/23863804
陀枪师姐,http://sdytqsy.top:35455/huya/23860039
笑傲江湖,http://sdytqsy.top:35455/huya/23865142
洗冤录,http://sdytqsy.top:35455/huya/23903130
倚天屠龙记,http://sdytqsy.top:35455/huya/23734246
神雕侠侣,http://sdytqsy.top:35455/huya/23865171
鉴证实录,http://sdytqsy.top:35455/huya/23903183
创世纪,http://sdytqsy.top:35455/huya/23749083
