央视频道,#genre#
 超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
 精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
 超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
综艺频道,#genre#
 金牌综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
 金牌综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
•游戏「赛事」,#genre#
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS 2,https://live.iill.top/bilibili/21622811
「虎牙」CS 2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「B站」绝地求生,https://live.iill.top/bilibili/98
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约,https://live.iill.top/huya/660679
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」原神,https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」街霸,https://live.iill.top/huya/11437
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
💚更新时间03-03,#genre#
仅供学习使用,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
💥虎牙｜精选①,#genre#
电视剧场一,http://home.wwang.pw:35455/huya/29465862
电视剧场二,http://home.wwang.pw:35455/huya/11336591
电视剧场三,http://home.wwang.pw:35455/huya/21059563
电视剧场四,http://home.wwang.pw:35455/huya/26355783
电视剧场五,http://home.wwang.pw:35455/huya/11352912
电视剧场六,http://home.wwang.pw:35455/huya/11352936
电视剧场七,http://home.wwang.pw:35455/huya/21059630
电视剧场八,http://home.wwang.pw:35455/huya/26355775
电视剧场九,http://home.wwang.pw:35455/huya/21059594
电视剧场十,http://home.wwang.pw:35455/huya/11336592
电视剧场十一,http://home.wwang.pw:35455/huya/11602088
新三国,http://home.wwang.pw:35455/huya/11352944
陈翔六点半,http://home.wwang.pw:35455/huya/11274154
报告老板,http://home.wwang.pw:35455/huya/26355835
老三国,http://home.wwang.pw:35455/huya/11602081
纪晓岚,http://home.wwang.pw:35455/huya/11342396
新水浒,http://home.wwang.pw:35455/huya/11342384
庆余年,http://home.wwang.pw:35455/huya/11352960
雍正王朝,http://home.wwang.pw:35455/huya/11342439
士兵突击,http://home.wwang.pw:35455/huya/11342430
爱情公寓,http://home.wwang.pw:35455/huya/11336726
家有儿女,http://home.wwang.pw:35455/huya/11352872
勇敢的心,http://home.wwang.pw:35455/huya/11602037
地下交通站,http://home.wwang.pw:35455/huya/11342433
杨紫,http://home.wwang.pw:35455/huya/11336593
邻里一家亲,http://home.wwang.pw:35455/huya/11342426
死神来了,http://home.wwang.pw:35455/huya/11352903
斗罗大陆,http://home.wwang.pw:35455/huya/11352906
小马的直——间,http://home.wwang.pw:35455/huya/23749096
孙悟空,http://home.wwang.pw:35455/huya/23735126
中国功夫,http://home.wwang.pw:35455/huya/11352941
花千骨,http://home.wwang.pw:35455/huya/26355839
龙门镖局,http://home.wwang.pw:35455/huya/11352874
父母爱情,http://home.wwang.pw:35455/huya/11602071
医馆笑传,http://home.wwang.pw:35455/huya/11352891
康熙大帝,http://home.wwang.pw:35455/huya/11352940
新雪豹,http://home.wwang.pw:35455/huya/29580970
朱元璋,http://home.wwang.pw:35455/huya/29910845
张卫健版西游记,http://home.wwang.pw:35455/huya/23728660
楚汉骄雄,http://home.wwang.pw:35455/huya/23740156
鹿鼎记小春版,http://home.wwang.pw:35455/huya/23865080
天龙八部97版,http://home.wwang.pw:35455/huya/23903123
刑事侦缉档案,http://home.wwang.pw:35455/huya/23734169
寻秦记,http://home.wwang.pw:35455/huya/23864973
法证先锋,http://home.wwang.pw:35455/huya/23863804
陀枪师姐,http://home.wwang.pw:35455/huya/23860039
笑傲江湖,http://home.wwang.pw:35455/huya/23865142
洗冤录,http://home.wwang.pw:35455/huya/23903130
倚天屠龙记,http://home.wwang.pw:35455/huya/23734246
神雕侠侣,http://home.wwang.pw:35455/huya/23865171
鉴证实录,http://home.wwang.pw:35455/huya/23903183
创世纪,http://home.wwang.pw:35455/huya/23749083
孙红雷,http://home.wwang.pw:35455/huya/11601970
使徒行者,http://home.wwang.pw:35455/huya/23734256
金枝欲孽,http://home.wwang.pw:35455/huya/23865036
大唐双龙传,http://home.wwang.pw:35455/huya/23728674
妙手仁心,http://home.wwang.pw:35455/huya/23829543
扫黄先锋,http://home.wwang.pw:35455/huya/23903196
笑看风云,http://home.wwang.pw:35455/huya/23865058
秦始皇,http://home.wwang.pw:35455/huya/21059634
大时代,http://home.wwang.pw:35455/huya/23865161
外科医生,http://home.wwang.pw:35455/huya/29982672
梁朝伟版鹿鼎记,http://home.wwang.pw:35455/huya/23734183
雀刀门传奇,http://home.wwang.pw:35455/huya/11352963
经典港剧,http://home.wwang.pw:35455/huya/11352965
鬼吹灯,http://home.wwang.pw:35455/huya/11352883
魏璎珞,http://home.wwang.pw:35455/huya/26355864
龙岭迷窟,http://home.wwang.pw:35455/huya/29465863
毛骗,http://home.wwang.pw:35455/huya/26355791
鬼吹灯全集,http://home.wwang.pw:35455/huya/29768105
云南虫谷,http://home.wwang.pw:35455/huya/11352898
贺岁喜剧,http://home.wwang.pw:35455/huya/11601986
新白娘子传奇,http://home.wwang.pw:35455/huya/26355768
张卫健版鹿鼎记,http://home.wwang.pw:35455/huya/26355806
86版西游记,http://home.wwang.pw:35455/huya/26355861
经典宫斗剧,http://home.wwang.pw:35455/huya/26355845
宫斗剧,http://home.wwang.pw:35455/huya/29465868
宝莲灯前传,http://home.wwang.pw:35455/huya/21059557
万万没想到,http://home.wwang.pw:35455/huya/26355850
盛世大唐,http://home.wwang.pw:35455/huya/26355763
陆小凤,http://home.wwang.pw:35455/huya/29808803
王子变青蛙,http://home.wwang.pw:35455/huya/11601964
绝代双骄,http://home.wwang.pw:35455/huya/29465867
橘生淮南，暗恋成诗,http://home.wwang.pw:35455/huya/29982670
十大奇冤,http://home.wwang.pw:35455/huya/11352899
古装剧集,http://home.wwang.pw:35455/huya/11601979
新雪豹,http://home.wwang.pw:35455/huya/29580970
芈月传,http://home.wwang.pw:35455/huya/11352975
有翡(试——),http://home.wwang.pw:35455/huya/29580970
胡斐(试——),http://home.wwang.pw:35455/huya/26355765
国产科幻(试——),http://home.wwang.pw:35455/huya/11602077
💥虎牙｜精选②,#genre#
楚汉骄雄,http://home.wwang.pw:35455/huya/23740156
封神榜,http://home.wwang.pw:35455/huya/23749096
西游记1,http://home.wwang.pw:35455/huya/23728660
西游记2,http://home.wwang.pw:35455/huya/23735126
天龙八部,http://home.wwang.pw:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://home.wwang.pw:35455/huya/23865080
寻秦记,http://home.wwang.pw:35455/huya/23864973
大唐双龙传,http://home.wwang.pw:35455/huya/23728674
神雕侠侣,http://home.wwang.pw:35455/huya/11352964
神雕侠侣,http://home.wwang.pw:35455/huya/23865171
射雕英雄传,http://home.wwang.pw:35455/huya/23824164
倚天屠龙记,http://home.wwang.pw:35455/huya/11342403
倚天屠龙记,http://home.wwang.pw:35455/huya/23734246
笑傲江湖,http://home.wwang.pw:35455/huya/26355790
笑傲江湖,http://home.wwang.pw:35455/huya/23865142
黄渤电影,http://home.wwang.pw:35455/huya/11352876
强森电影,http://home.wwang.pw:35455/huya/21059581
新三国,http://home.wwang.pw:35455/huya/11352944
新水浒传,http://home.wwang.pw:35455/huya/11342384
神探狄仁杰第三部,http://home.wwang.pw:35455/huya/11342425
爱情公寓,http://home.wwang.pw:35455/huya/11336726
铁齿铜牙纪晓岚,http://home.wwang.pw:35455/huya/11342396
士兵突击,http://home.wwang.pw:35455/huya/11342430
康熙王朝,http://home.wwang.pw:35455/huya/11352940
鬼吹灯之精绝古城,http://home.wwang.pw:35455/huya/11352871
鬼吹灯之怒晴湘西,http://home.wwang.pw:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://home.wwang.pw:35455/huya/29465863
鬼吹灯之云南虫谷,http://home.wwang.pw:35455/huya/11352898
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
美国队长,http://home.wwang.pw:35455/yy/1382736813
变形金刚,http://159.75.85.63:35455/yy/1382736803
九品芝麻官,http://home.wwang.pw:35455/yy/1354930968
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
家庭影院,http://211.158.153.199:8004/udp/225.0.4.171:7980
家庭影院,http://222.218.158.86:8181/tsfile/live/1018_1.m3u8
家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
家庭影院,http://219.159.194.66:8181/tsfile/live/1018_1.m3u8
家庭影院,http://113.15.187.190:8181/tsfile/live/1018_1.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.86:8181/tsfile/live/1008_1.m3u8
经典电影,http://219.159.194.66:8181/tsfile/live/1008_1.m3u8
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
哈利波特全集,http://cfss.cc/cdn/yy/1382745105.m3u8
哈利波特全集,http://home.wwang.pw:35455/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,https://vip.ffzy-play6.com/20221204/9575_e7d99a3f/2000k/hls/mixed.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
毒液致命守护者,http://home.wwang.pw:35455/yy/1382745095
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲王者再临,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
漫威剧情原,http://home.wwang.pw:35455/douyu/6140589
霍格沃茨原,http://home.wwang.pw:35455/douyu/8814650
欧美大片原,http://home.wwang.pw:35455/douyu/2793084
贝爷max原,http://home.wwang.pw:35455/douyu/4332
贝爷影厅原,http://home.wwang.pw:35455/douyu/252802
鱼宝恐怖原,http://home.wwang.pw:35455/douyu/1165374
吃奶滴虫原,http://home.wwang.pw:35455/douyu/263824
喜剧电影原,http://home.wwang.pw:35455/douyu/9292492
避风影院原,http://home.wwang.pw:35455/douyu/9826611
吃米滴虫原,http://home.wwang.pw:35455/douyu/315457
冰冰经典原,http://home.wwang.pw:35455/douyu/74374
星爷影院原,http://home.wwang.pw:35455/douyu/508118
瑶瑶恐怖原,http://home.wwang.pw:35455/douyu/2935323
怡宝影院原,http://home.wwang.pw:35455/douyu/434971
小黛兮影原,http://home.wwang.pw:35455/douyu/11553944
萌小鬼片原,http://home.wwang.pw:35455/douyu/3928
神乐影剧原,http://home.wwang.pw:35455/douyu/122402
可乐影院原,http://home.wwang.pw:35455/douyu/20415
小宇60帧原,http://home.wwang.pw:35455/douyu/323876
恐怖惊悚原,http://home.wwang.pw:35455/douyu/96577
电影剧场原,http://home.wwang.pw:35455/douyu/7575350
豆瓣高分原,http://home.wwang.pw:35455/douyu/8770422
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
💥虎牙｜精选③,#genre#
电影_星爷,http://home.wwang.pw:35455/huya/11342412
电影_英叔,http://home.wwang.pw:35455/huya/11342421
电影_发哥,http://home.wwang.pw:35455/huya/11342387
电影_成龙,http://home.wwang.pw:35455/huya/11342386
电影_王晶,http://home.wwang.pw:35455/huya/11602058
电影_沈腾,http://home.wwang.pw:35455/huya/11601968
电影_黄渤,http://home.wwang.pw:35455/huya/11352876
电影_强森,http://home.wwang.pw:35455/huya/21059581
电影_漫威,http://home.wwang.pw:35455/huya/11602034
电影_宇宙,http://home.wwang.pw:35455/huya/11342428
电影_怪兽,http://home.wwang.pw:35455/huya/21059577
电影_武侠,http://home.wwang.pw:35455/huya/11342427
电影_警匪,http://home.wwang.pw:35455/huya/11352886
电影_罪犯,http://home.wwang.pw:35455/huya/11352962
电影_枪战,http://home.wwang.pw:35455/huya/21059579
电影_海盗,http://home.wwang.pw:35455/huya/21059595
电影_赛车,http://home.wwang.pw:35455/huya/11279247
电影_推荐,http://home.wwang.pw:35455/huya/11602041
电影_救援,http://home.wwang.pw:35455/huya/21059594
电影_热血,http://home.wwang.pw:35455/huya/11352934
电影_盗墓,http://home.wwang.pw:35455/huya/21059552
电影_贺岁,http://home.wwang.pw:35455/huya/11601971
电影_玄幻,http://home.wwang.pw:35455/huya/11342414
电影_谍战,http://home.wwang.pw:35455/huya/21059585
电影_战争,http://home.wwang.pw:35455/huya/21059592
电影_喜剧,http://home.wwang.pw:35455/huya/11352877
电影_港片,http://home.wwang.pw:35455/huya/11602043
电影_国产,http://home.wwang.pw:35455/huya/11352973
电影_周星星,http://home.wwang.pw:35455/huya/11336587
电影_李连杰,http://home.wwang.pw:35455/huya/11342390
电影_洪金宝,http://home.wwang.pw:35455/huya/11279251
电影_梁家辉,http://home.wwang.pw:35455/huya/11342429
电影_刘德华,http://home.wwang.pw:35455/huya/11342424
电影_斯坦森,http://home.wwang.pw:35455/huya/21059588
电影_小鬼头,http://home.wwang.pw:35455/huya/11352963
电影_八点档,http://home.wwang.pw:35455/huya/880261
电影_蜘蛛侠,http://home.wwang.pw:35455/huya/21059599
电影_贺岁片,http://home.wwang.pw:35455/huya/11601986
电影_功夫片,http://home.wwang.pw:35455/huya/11352941
电影_黑帮片,http://home.wwang.pw:35455/huya/11336719
电影_丧尸片,http://home.wwang.pw:35455/huya/21059578
电影_灾难片,http://home.wwang.pw:35455/huya/11602075
电影_谍战片,http://home.wwang.pw:35455/huya/21059587
电影_战争片,http://home.wwang.pw:35455/huya/21059574
电影_犯罪片,http://home.wwang.pw:35455/huya/11352974
电影_古装片,http://home.wwang.pw:35455/huya/11336590
电影_高分动作,http://home.wwang.pw:35455/huya/11352884
电影_动作电影,http://home.wwang.pw:35455/huya/11602077
电影_搞笑喜剧,http://home.wwang.pw:35455/huya/11342423
电影_喜剧专场,http://home.wwang.pw:35455/huya/11602044
电影_欢笑影院,http://home.wwang.pw:35455/huya/11352894
电影_不挤影院,http://home.wwang.pw:35455/huya/11352897
电影_国产悬疑,http://home.wwang.pw:35455/huya/11342395
电影_快意江湖,http://home.wwang.pw:35455/huya/11342435
电影_黑帮斗争,http://home.wwang.pw:35455/huya/11342419
电影_嫣然影厅,http://home.wwang.pw:35455/huya/11601977
电影_许氏三杰,http://home.wwang.pw:35455/huya/11602033
电影_经典港片,http://home.wwang.pw:35455/huya/11352965
电影_镖行天下,http://home.wwang.pw:35455/huya/11352969
电影_高能反转,http://home.wwang.pw:35455/huya/11352887
电影_喜乐影院,http://home.wwang.pw:35455/huya/21059580
电影_蘑菇影厅,http://home.wwang.pw:35455/huya/11601981
电影_搞笑恐怖,http://home.wwang.pw:35455/huya/11601960
电影_死神来了,http://home.wwang.pw:35455/huya/11352903
电影_变形金刚,http://home.wwang.pw:35455/huya/21059596
电影_怪兽系列,http://home.wwang.pw:35455/huya/21059554
剧集_老三国,http://home.wwang.pw:35455/huya/11602081
剧集_新三国,http://home.wwang.pw:35455/huya/11352944
剧集_新水浒,http://home.wwang.pw:35455/huya/11342384
剧集_纪晓岚,http://home.wwang.pw:35455/huya/11342396
剧集_庆余年,http://home.wwang.pw:35455/huya/11352960
剧集_雍正王朝,http://home.wwang.pw:35455/huya/11342439
剧集_士兵突击,http://home.wwang.pw:35455/huya/11342430
剧集_爱情公寓,http://home.wwang.pw:35455/huya/11336726
剧集_武林外传,http://home.wwang.pw:35455/huya/21059598
剧集_地下交通站,http://home.wwang.pw:35455/huya/11342433
剧集_邻里一家亲,http://home.wwang.pw:35455/huya/11342426
搞笑_陈翔六点半,http://home.wwang.pw:35455/huya/11274154
解说_鹿哥电影,http://home.wwang.pw:35455/huya/24396360
解说_斌哥漫说,http://home.wwang.pw:35455/huya/18632116
解说_续哥说电影,http://home.wwang.pw:35455/huya/24396472
解说_小川侃电影,http://home.wwang.pw:35455/huya/15870999
解说_阿良说剧,http://home.wwang.pw:35455/huya/20488841
解说_鱼丸电影,http://home.wwang.pw:35455/huya/16615910
解说_阿斗说电影,http://home.wwang.pw:35455/huya/13303478
解说_扁豆看电影,http://home.wwang.pw:35455/huya/16028551
解说_乌贼说电影,http://home.wwang.pw:35455/huya/16604522
解说_大象放映室,http://home.wwang.pw:35455/huya/21277391
解说_科幻梦工场,http://home.wwang.pw:35455/huya/15152155
解说_亮哥讲电影,http://home.wwang.pw:35455/huya/16144175
解说_越哥说电影,http://home.wwang.pw:35455/huya/15894162
解说_小冉看电影,http://home.wwang.pw:35455/huya/17341907
解说_阿翔说电影,http://home.wwang.pw:35455/huya/16868935
解说_虎妞说电影,http://home.wwang.pw:35455/huya/20343144
解说_涵哥评电影,http://home.wwang.pw:35455/huya/16865726
解说_老皮讲电影,http://home.wwang.pw:35455/huya/16968572
解说_默爷侃电影,http://home.wwang.pw:35455/huya/17204307
解说_冷君说电影,http://home.wwang.pw:35455/huya/16739452
解说_恐怖电影解说,http://home.wwang.pw:35455/huya/16741179
许氏三杰,http://home.wwang.pw:35455/huya/11602033
许冠英,http://home.wwang.pw:35455/huya/11601972
五福星,http://home.wwang.pw:35455/huya/11282233
周星驰,http://home.wwang.pw:35455/huya/11342412
成龙,http://home.wwang.pw:35455/huya/11342386
成龙2,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354888751
周润发,http://home.wwang.pw:35455/huya/11342387
李连杰,http://home.wwang.pw:35455/huya/11342390
邱淑贞,http://home.wwang.pw:35455/huya/11352949
刘德华,http://home.wwang.pw:35455/huya/11342424
林正英,http://home.wwang.pw:35455/huya/11342421
徐峥,http://home.wwang.pw:35455/huya/11602043
沈腾,http://home.wwang.pw:35455/huya/11601968
古天乐,http://home.wwang.pw:35455/huya/11602041
洪金宝,http://home.wwang.pw:35455/huya/11279251
徐克,http://home.wwang.pw:35455/huya/11352909
黄渤,http://home.wwang.pw:35455/huya/11352876
斗罗大陆,http://home.wwang.pw:35455/huya/11352906
小马的直——间,http://home.wwang.pw:35455/huya/23749096
孙悟空,http://home.wwang.pw:35455/huya/23735126
张卫健版西游记,http://home.wwang.pw:35455/huya/23728660
楚汉骄雄,http://home.wwang.pw:35455/huya/23740156
鹿鼎记小春版,http://home.wwang.pw:35455/huya/23865080
天龙八部97版,http://home.wwang.pw:35455/huya/23903123
刑事侦缉档案,http://home.wwang.pw:35455/huya/23734169
寻秦记,http://home.wwang.pw:35455/huya/23864973
法证先锋,http://home.wwang.pw:35455/huya/23863804
陀枪师姐,http://home.wwang.pw:35455/huya/23860039
笑傲江湖,http://home.wwang.pw:35455/huya/23865142
洗冤录,http://home.wwang.pw:35455/huya/23903130
倚天屠龙记,http://home.wwang.pw:35455/huya/23734246
神雕侠侣,http://home.wwang.pw:35455/huya/23865171
鉴证实录,http://home.wwang.pw:35455/huya/23903183
创世纪,http://home.wwang.pw:35455/huya/23749083
使徒行者,http://home.wwang.pw:35455/huya/23734256
金枝欲孽,http://home.wwang.pw:35455/huya/23865036
大唐双龙传,http://home.wwang.pw:35455/huya/23728674
妙手仁心,http://home.wwang.pw:35455/huya/23829543
扫黄先锋,http://home.wwang.pw:35455/huya/23903196
笑看风云,http://home.wwang.pw:35455/huya/23865058
大时代,http://home.wwang.pw:35455/huya/23865161
梁朝伟版鹿鼎记,http://home.wwang.pw:35455/huya/23734183
野蛮亲家血腥对线,http://home.wwang.pw:35455/huya/23863796
射雕之九阴真经,http://home.wwang.pw:35455/huya/23824164
💥虎牙｜精选④,#genre#
西部影坛,http://home.wwang.pw:35455/huya/30311497
诡计腰柳中空,http://home.wwang.pw:35455/huya/30307341
阿光影视,http://home.wwang.pw:35455/huya/30292086
年年营,http://home.wwang.pw:35455/huya/29580970
武林萌主唐小姐,http://home.wwang.pw:35455/huya/11336726
小木子先生丶,http://home.wwang.pw:35455/huya/11342396
雪狐啸谷,http://home.wwang.pw:35455/huya/30080251
更有又相见,http://home.wwang.pw:35455/huya/29982636
恶魔宝钧,http://home.wwang.pw:35455/huya/30080242
涵九九是九九,http://home.wwang.pw:35455/huya/29982647
周星星,http://home.wwang.pw:35455/huya/11342412
阿斗归来了,http://home.wwang.pw:35455/huya/13303478
婧丶,http://home.wwang.pw:35455/huya/26298751
回去拿马卡报,http://home.wwang.pw:35455/huya/30080238
国产上帝,http://home.wwang.pw:35455/huya/30311494
微笑影视,http://home.wwang.pw:35455/huya/25256065
鯎爺,http://home.wwang.pw:35455/huya/11352944
微微影视,http://home.wwang.pw:35455/huya/24527617
和我看电影,http://home.wwang.pw:35455/huya/21967180
痞子帅叔叔,http://home.wwang.pw:35455/huya/11342433
SJ-小周周,http://home.wwang.pw:35455/huya/29768105
炎热夏阳柔和,http://home.wwang.pw:35455/huya/30252446
麻花糖,http://home.wwang.pw:35455/huya/26182091
kkkkkk咳咳咳咳,http://home.wwang.pw:35455/huya/29678742
陈翔六点半,http://home.wwang.pw:35455/huya/11274154
金小媛儿,http://home.wwang.pw:35455/huya/29731435
SJ-日落,http://home.wwang.pw:35455/huya/29981376
三里红,http://home.wwang.pw:35455/huya/29551429
Candy,http://home.wwang.pw:35455/huya/25647513
西西就很乖呀,http://home.wwang.pw:35455/huya/137834
霜夜品书香,http://home.wwang.pw:35455/huya/30233965
小麥,http://home.wwang.pw:35455/huya/10980725
香港喜剧大全,http://home.wwang.pw:35455/huya/23865080
都爱看,http://home.wwang.pw:35455/huya/26058097
依依妹妹在等你,http://home.wwang.pw:35455/huya/138531
斯尼森,http://home.wwang.pw:35455/huya/29667703
我是詹密,http://home.wwang.pw:35455/huya/11342439
SJ-莉莉,http://home.wwang.pw:35455/huya/25682798
瞬间爆炸,http://home.wwang.pw:35455/huya/11352960
白菘无人省,http://home.wwang.pw:35455/huya/26355864
雪中故事49,http://home.wwang.pw:35455/huya/30313800
非凡武林,http://home.wwang.pw:35455/huya/21674665
傍晚猴,http://home.wwang.pw:35455/huya/30080236
柯冉冉,http://home.wwang.pw:35455/huya/11352874
