央视频道,#genre#
 超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
 iHOT爱体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
 睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
综艺频道,#genre#
 超级综艺,http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
 金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
 超级综艺,http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
 金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
•NewTV「IPV6」,#genre#
NewTV 哒啵电竞「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=YanG-1989
NewTV 哒啵赛事「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000001000003775/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=YanG-1989
NewTV 黑莓动画「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=YanG-1989
NewTV 黑莓电影「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=YanG-1989
NewTV 超级电影「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=YanG-1989
NewTV 超级电视剧「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=YanG-1989
NewTV 超级体育「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=YanG-1989
NewTV 超级综艺「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=YanG-1989
NewTV 金牌综艺「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=YanG-1989
NewTV 魅力潇湘「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=YanG-1989
NewTV 东北热剧「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=YanG-1989
NewTV 古装剧场「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989
NewTV 欢乐剧场「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=YanG-1989
NewTV 怡伴健康「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=YanG-1989
NewTV 潮妈辣婆「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989
NewTV 军旅剧场「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
NewTV 军事评论「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989
NewTV 中国功夫「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
NewTV 农业致富「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989
NewTV 动作电影「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=YanG-1989
NewTV 家庭剧场「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
NewTV 惊悚悬疑「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV 炫舞未来「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989
NewTV 精品萌宠「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989
NewTV 精品体育「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=YanG-1989
NewTV 精品大剧「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989
NewTV 精品记录「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989
NewTV 武搏世界「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989
NewTV 明星大片「IPV6」,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989
•游戏「赛事」,#genre#
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS 2,https://live.iill.top/bilibili/21622811
「虎牙」CS 2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「B站」绝地求生,https://live.iill.top/bilibili/98
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约,https://live.iill.top/huya/660679
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」原神,https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」街霸,https://live.iill.top/huya/11437
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
💚更新时间01-10,#genre#
仅供学习使用,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
💥轮播｜限时,#genre#
剧集_泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
剧集_檬檬功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414
剧集_香港功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
剧集_武侠剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
剧集_TVB剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
剧集_TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
剧集_TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
剧集_经典港剧1,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
剧集_经典港剧2,http://120.77.28.4:8648/douyu.php?id=9548850
剧集_经典神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=3700024
剧集_华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
剧集_舔狗动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=7620081
剧集_粤语剧集轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=10338873
剧集_粤语轮播港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9019945
剧集_粤语港剧轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=6478650
剧集_三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
剧集_新白娘子传奇,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
剧集_古装剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
剧集_小猪优版剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=10297898
剧集_欢乐剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
剧集_孙红雷【征服】,http://huanqiuzhibo.cn/manifest/douyu.php?id=2726977
剧集_快乐剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
电影_国产青春,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
电影_八戒影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1979257
电影_粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
电影_粤语电影3,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
电影_粤语电影98,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
电影_冰冰经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
电影_凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
电影_小黛兮影,http://huanqiuzhibo.cn/manifest/douyu.php?id=11553944
电影_神乐影剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
电影_神乐剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
电影_可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
电影_小宇60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
电影_電影劇場,http://huanqiuzhibo.cn/manifest/douyu.php?id=7575350
电影_花卷陪看,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
电影_女神电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
电影_变种人片,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
电影_变种人片,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
电影_贝爷影厅1,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
电影_贝爷影厅2,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
电影_科幻动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
电影_欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
电影_鬼片恐怖,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
电影_国外恐怖片,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
电影_不一样的电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
电影_吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
电影_悬疑惊悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
电影_华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
电影_邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
电影_港台电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
电影_漫威影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
电影_豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
电影_倍速播放,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989
电影_宇哥电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=413573
电影_恐怖经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
电影_惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
电影_网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
电影_霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
电影_喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492
电影_译制国语,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
电影_喜剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
电影_下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
电影_蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
电影_凛冬之地,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323
电影_邦德影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
电影_林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
电影_林正英1,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
电影_刘德华电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
电影_周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
综娱_讲悬疑犯罪,http://huanqiuzhibo.cn/manifest/douyu.php?id=9171887
综娱_话说大案,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
综娱_老烟斗鬼故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=2337939
综娱_鬼兄奇谈,http://huanqiuzhibo.cn/manifest/douyu.php?id=8722254
综娱_贝爷求生,http://huanqiuzhibo.cn/manifest/douyu.php?id=454867
综娱_荒野求生,http://huanqiuzhibo.cn/manifest/douyu.php?id=1339207
综娱_荒野建造者,http://huanqiuzhibo.cn/manifest/douyu.php?id=9611578
综娱_大胡子魏,http://huanqiuzhibo.cn/manifest/douyu.php?id=8792763
综娱_科学放映室,http://huanqiuzhibo.cn/manifest/douyu.php?id=9439712
综娱_舌尖上的火锅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
综娱_音悦喵点歌,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
综娱_音乐点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
综娱_经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9067836
综娱_赵本山小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
综娱_开心麻花小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
综娱_宋小宝小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729
综娱_许君聪小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419558
综娱_贾玲小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419541
综娱_经典相声，小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031
综娱_辽宁台相声小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9403712
动漫_动漫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=426517
动漫_动漫剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
动漫_动漫剧场3,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
动漫_动漫剧场4,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
动漫_开心锤锤,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
动漫_茶啊二中,http://huanqiuzhibo.cn/manifest/douyu.php?id=2925610
动漫_搞笑动画,http://huanqiuzhibo.cn/manifest/douyu.php?id=562225
动漫_柯南剧场版,http://huanqiuzhibo.cn/manifest/douyu.php?id=6484910
动漫_料理小当家集,http://huanqiuzhibo.cn/manifest/douyu.php?id=8231658
动漫_王者峡谷生活【动漫】,http://huanqiuzhibo.cn/manifest/douyu.php?id=9360149
动漫_搞笑日记,http://huanqiuzhibo.cn/manifest/douyu.php?id=9505575
动漫_聊童年动画,http://huanqiuzhibo.cn/manifest/douyu.php?id=9445279
💥虎牙｜精选①,#genre#
电视剧场一,http://liushizupu.site:35455/huya/29465862
电视剧场二,http://liushizupu.site:35455/huya/11336591
电视剧场三,http://liushizupu.site:35455/huya/21059563
电视剧场四,http://liushizupu.site:35455/huya/26355783
电视剧场五,http://liushizupu.site:35455/huya/11352912
电视剧场六,http://liushizupu.site:35455/huya/11352936
电视剧场七,http://liushizupu.site:35455/huya/21059630
电视剧场八,http://liushizupu.site:35455/huya/26355775
电视剧场九,http://liushizupu.site:35455/huya/21059594
电视剧场十,http://liushizupu.site:35455/huya/11336592
电视剧场十一,http://liushizupu.site:35455/huya/11602088
新三国,http://liushizupu.site:35455/huya/11352944
陈翔六点半,http://liushizupu.site:35455/huya/11274154
报告老板,http://liushizupu.site:35455/huya/26355835
老三国,http://liushizupu.site:35455/huya/11602081
纪晓岚,http://liushizupu.site:35455/huya/11342396
新水浒,http://liushizupu.site:35455/huya/11342384
庆余年,http://liushizupu.site:35455/huya/11352960
雍正王朝,http://liushizupu.site:35455/huya/11342439
士兵突击,http://liushizupu.site:35455/huya/11342430
爱情公寓,http://liushizupu.site:35455/huya/11336726
家有儿女,http://liushizupu.site:35455/huya/11352872
勇敢的心,http://liushizupu.site:35455/huya/11602037
地下交通站,http://liushizupu.site:35455/huya/11342433
杨紫,http://liushizupu.site:35455/huya/11336593
邻里一家亲,http://liushizupu.site:35455/huya/11342426
死神来了,http://liushizupu.site:35455/huya/11352903
斗罗大陆,http://liushizupu.site:35455/huya/11352906
小马的直播间,http://liushizupu.site:35455/huya/23749096
孙悟空,http://liushizupu.site:35455/huya/23735126
中国功夫,http://liushizupu.site:35455/huya/11352941
花千骨,http://liushizupu.site:35455/huya/26355839
龙门镖局,http://liushizupu.site:35455/huya/11352874
父母爱情,http://liushizupu.site:35455/huya/11602071
医馆笑传,http://liushizupu.site:35455/huya/11352891
康熙大帝,http://liushizupu.site:35455/huya/11352940
新雪豹,http://liushizupu.site:35455/huya/29580970
朱元璋,http://liushizupu.site:35455/huya/29910845
张卫健版西游记,http://liushizupu.site:35455/huya/23728660
楚汉骄雄,http://liushizupu.site:35455/huya/23740156
鹿鼎记小春版,http://liushizupu.site:35455/huya/23865080
天龙八部97版,http://liushizupu.site:35455/huya/23903123
刑事侦缉档案,http://liushizupu.site:35455/huya/23734169
寻秦记,http://liushizupu.site:35455/huya/23864973
法证先锋,http://liushizupu.site:35455/huya/23863804
陀枪师姐,http://liushizupu.site:35455/huya/23860039
笑傲江湖,http://liushizupu.site:35455/huya/23865142
洗冤录,http://liushizupu.site:35455/huya/23903130
倚天屠龙记,http://liushizupu.site:35455/huya/23734246
神雕侠侣,http://liushizupu.site:35455/huya/23865171
鉴证实录,http://liushizupu.site:35455/huya/23903183
创世纪,http://liushizupu.site:35455/huya/23749083
孙红雷,http://liushizupu.site:35455/huya/11601970
使徒行者,http://liushizupu.site:35455/huya/23734256
金枝欲孽,http://liushizupu.site:35455/huya/23865036
大唐双龙传,http://liushizupu.site:35455/huya/23728674
妙手仁心,http://liushizupu.site:35455/huya/23829543
扫黄先锋,http://liushizupu.site:35455/huya/23903196
笑看风云,http://liushizupu.site:35455/huya/23865058
秦始皇,http://liushizupu.site:35455/huya/21059634
大时代,http://liushizupu.site:35455/huya/23865161
外科医生,http://liushizupu.site:35455/huya/29982672
梁朝伟版鹿鼎记,http://liushizupu.site:35455/huya/23734183
雀刀门传奇,http://liushizupu.site:35455/huya/11352963
经典港剧,http://liushizupu.site:35455/huya/11352965
鬼吹灯,http://liushizupu.site:35455/huya/11352883
魏璎珞,http://liushizupu.site:35455/huya/26355864
龙岭迷窟,http://liushizupu.site:35455/huya/29465863
毛骗,http://liushizupu.site:35455/huya/26355791
鬼吹灯全集,http://liushizupu.site:35455/huya/29768105
云南虫谷,http://liushizupu.site:35455/huya/11352898
贺岁喜剧,http://liushizupu.site:35455/huya/11601986
新白娘子传奇,http://liushizupu.site:35455/huya/26355768
张卫健版鹿鼎记,http://liushizupu.site:35455/huya/26355806
86版西游记,http://liushizupu.site:35455/huya/26355861
经典宫斗剧,http://liushizupu.site:35455/huya/26355845
宫斗剧,http://liushizupu.site:35455/huya/29465868
宝莲灯前传,http://liushizupu.site:35455/huya/21059557
万万没想到,http://liushizupu.site:35455/huya/26355850
盛世大唐,http://liushizupu.site:35455/huya/26355763
陆小凤,http://liushizupu.site:35455/huya/29808803
王子变青蛙,http://liushizupu.site:35455/huya/11601964
绝代双骄,http://liushizupu.site:35455/huya/29465867
橘生淮南，暗恋成诗,http://liushizupu.site:35455/huya/29982670
十大奇冤,http://liushizupu.site:35455/huya/11352899
古装剧集,http://liushizupu.site:35455/huya/11601979
新雪豹,http://liushizupu.site:35455/huya/29580970
芈月传,http://liushizupu.site:35455/huya/11352975
有翡(试播),http://liushizupu.site:35455/huya/29580970
胡斐(试播),http://liushizupu.site:35455/huya/26355765
国产科幻(试播),http://liushizupu.site:35455/huya/11602077
💥虎牙｜精选②,#genre#
楚汉骄雄,http://liushizupu.site:35455/huya/23740156
封神榜,http://liushizupu.site:35455/huya/23749096
西游记1,http://liushizupu.site:35455/huya/23728660
西游记2,http://liushizupu.site:35455/huya/23735126
天龙八部,http://liushizupu.site:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://liushizupu.site:35455/huya/23865080
寻秦记,http://liushizupu.site:35455/huya/23864973
大唐双龙传,http://liushizupu.site:35455/huya/23728674
神雕侠侣,http://liushizupu.site:35455/huya/11352964
神雕侠侣,http://liushizupu.site:35455/huya/23865171
射雕英雄传,http://liushizupu.site:35455/huya/23824164
倚天屠龙记,http://liushizupu.site:35455/huya/11342403
倚天屠龙记,http://liushizupu.site:35455/huya/23734246
笑傲江湖,http://liushizupu.site:35455/huya/26355790
笑傲江湖,http://liushizupu.site:35455/huya/23865142
黄渤电影,http://liushizupu.site:35455/huya/11352876
强森电影,http://liushizupu.site:35455/huya/21059581
新三国,http://liushizupu.site:35455/huya/11352944
新水浒传,http://liushizupu.site:35455/huya/11342384
神探狄仁杰第三部,http://liushizupu.site:35455/huya/11342425
爱情公寓,http://liushizupu.site:35455/huya/11336726
铁齿铜牙纪晓岚,http://liushizupu.site:35455/huya/11342396
士兵突击,http://liushizupu.site:35455/huya/11342430
康熙王朝,http://liushizupu.site:35455/huya/11352940
鬼吹灯之精绝古城,http://liushizupu.site:35455/huya/11352871
鬼吹灯之怒晴湘西,http://liushizupu.site:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://liushizupu.site:35455/huya/29465863
鬼吹灯之云南虫谷,http://liushizupu.site:35455/huya/11352898
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
美国队长,http://liushizupu.site:35455/yy/1382736813
变形金刚,http://159.75.85.63:35455/yy/1382736803
九品芝麻官,http://liushizupu.site:35455/yy/1354930968
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
家庭影院,http://211.158.153.199:8004/udp/225.0.4.171:7980
家庭影院,http://222.218.158.86:8181/tsfile/live/1018_1.m3u8
家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
家庭影院,http://219.159.194.66:8181/tsfile/live/1018_1.m3u8
家庭影院,http://113.15.187.190:8181/tsfile/live/1018_1.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.86:8181/tsfile/live/1008_1.m3u8
经典电影,http://219.159.194.66:8181/tsfile/live/1008_1.m3u8
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
哈利波特全集,http://cfss.cc/cdn/yy/1382745105.m3u8
哈利波特全集,http://liushizupu.site:35455/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,https://vip.ffzy-play6.com/20221204/9575_e7d99a3f/2000k/hls/mixed.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
